2023-03-16 15:20:01.858 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 10324 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-18 13:54:06.920 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 11312 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-18 13:54:06.921 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-18 13:54:09.283 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 3.086 seconds (process running for 3.957)
2023-03-18 13:54:22.198 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 18692 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-18 13:54:22.199 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-18 13:54:24.454 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 2.918 seconds (process running for 3.741)
2023-03-18 13:54:37.465 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 19424 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-18 13:54:37.467 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-18 13:54:39.966 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 3.212 seconds (process running for 4.038)
2023-03-18 13:54:48.208 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-18 13:55:02.202 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 3056 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-18 13:55:02.203 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-18 13:55:04.484 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 3.025 seconds (process running for 4.226)
2023-03-18 13:55:24.962 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 5020 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-18 13:55:24.963 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-18 13:55:26.884 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 2.497 seconds (process running for 3.315)
2023-03-21 12:35:20.978 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 12228 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-21 12:35:20.980 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 12:35:26.470 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 8.943 seconds (process running for 14.25)
2023-03-21 12:35:38.999 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 12:35:46.679 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 12:35:48.050 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 12:36:24.926 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 6164 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-21 12:36:24.929 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 12:36:29.632 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 8.908 seconds (process running for 11.155)
2023-03-21 12:36:43.187 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 11464 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-21 12:36:43.191 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 12:36:47.420 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 6.075 seconds (process running for 9.515)
2023-03-21 12:36:47.717 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 12:36:48.415 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 12:37:29.123 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getZadania(70) - REQUEST -> GET http://localhost:8080/api/zadania?page=0&size=20&sort=
2023-03-21 12:42:45.978 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 13604 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-21 12:42:45.985 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 12:42:50.397 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 6.234 seconds (process running for 8.498)
2023-03-21 12:44:58.989 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 11976 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-21 12:44:58.991 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 12:45:08.224 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 12.385 seconds (process running for 15.142)
2023-03-21 12:45:18.312 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 12576 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-21 12:45:18.314 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 12:45:22.464 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 5.321 seconds (process running for 7.28)
2023-03-21 12:45:29.773 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getZadania(70) - REQUEST -> GET http://localhost:8080/api/zadania?page=0&size=20&sort=
2023-03-21 12:45:32.736 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 19:56:31.722 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 5372 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 19:56:31.723 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 19:56:33.026 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.832 seconds (process running for 2.387)
2023-03-21 19:57:50.649 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 19:57:53.894 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 19:58:00.341 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getZadania(70) - REQUEST -> GET http://localhost:8080/api/zadania?page=0&size=20&sort=
2023-03-21 19:58:20.352 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 19:59:27.959 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:00:16.259 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:00:32.632 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:00:41.540 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:00:42.962 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getZadania(70) - REQUEST -> GET http://localhost:8080/api/zadania?page=0&size=20&sort=
2023-03-21 20:00:44.001 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:00:47.458 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:00:49.053 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getZadania(70) - REQUEST -> GET http://localhost:8080/api/zadania?page=0&size=20&sort=
2023-03-21 20:00:50.362 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:02:49.189 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:02:51.996 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getZadania(70) - REQUEST -> GET http://localhost:8080/api/zadania?page=0&size=20&sort=
2023-03-21 20:02:52.929 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:02:58.491 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:02:59.975 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:03:07.032 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:03:10.304 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:03:11.597 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:03:12.361 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:03:13.515 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:03:14.465 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:03:15.454 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:03:20.218 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:03:26.089 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:03:27.392 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:03:37.158 [http-nio-8081-exec-10] INFO  c.project.service.ProjektServiceImpl.getZadania(70) - REQUEST -> GET http://localhost:8080/api/zadania?page=0&size=20&sort=
2023-03-21 20:03:48.620 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getZadania(70) - REQUEST -> GET http://localhost:8080/api/zadania?page=0&size=20&sort=
2023-03-21 20:03:57.875 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:04:02.204 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:04:22.855 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:04:35.192 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:04:39.973 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:04:43.539 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:04:45.831 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:12:03.336 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:12:04.916 [http-nio-8081-exec-8] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:12:06.228 [http-nio-8081-exec-10] INFO  c.project.service.ProjektServiceImpl.getZadania(70) - REQUEST -> GET http://localhost:8080/api/zadania?page=0&size=20&sort=
2023-03-21 20:12:09.228 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:12:10.563 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:12:14.009 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:12:16.841 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.setProjekt(49) - REQUEST -> POST http://localhost:8080/api/projekty
2023-03-21 20:12:31.706 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.setProjekt(49) - REQUEST -> POST http://localhost:8080/api/projekty
2023-03-21 20:12:31.808 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.setProjekt(51) - REQUEST (location) -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:12:31.906 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:12:40.427 [http-nio-8081-exec-8] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:16:59.807 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:17:01.207 [http-nio-8081-exec-8] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:17:02.010 [http-nio-8081-exec-10] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:17:16.830 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:17:17.617 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:17:18.275 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:17:19.127 [http-nio-8081-exec-8] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:17:21.809 [http-nio-8081-exec-10] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:17:25.210 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:17:28.926 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:18:41.056 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:18:42.032 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:18:42.749 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:18:46.687 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:18:50.485 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:18:55.261 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:20:07.791 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 6852 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:20:07.791 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:20:08.853 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.373 seconds (process running for 1.789)
2023-03-21 20:20:29.723 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:20:32.993 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:20:55.518 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:20:56.659 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:22:12.788 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:22:22.863 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:22:23.639 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:22:24.304 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:22:30.913 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:22:33.122 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:23:23.107 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:23:23.908 [http-nio-8081-exec-8] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:23:26.073 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:23:29.412 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:25:23.315 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:25:24.089 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:26:26.705 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:26:27.497 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:26:28.206 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:26:28.672 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:26:35.124 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:26:37.513 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:26:44.134 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:26:45.829 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:08.977 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:09.607 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:10.049 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:10.252 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:10.440 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:45.816 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:46.425 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:46.761 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:46.896 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:47.098 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:48.819 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:48.983 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:49.394 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:49.554 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:35:50.760 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:35:53.548 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:36:01.708 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:36:09.387 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:36:14.142 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
